Paper_id	Baselines	URL	Title	Year
132	['BPR', 'NCF', 'LIGHTGCN', 'SASREC']	https://arxiv.org/pdf/2010.11060.pdf	A Critical Study on Data Leakage in Recommender System Offline Evaluation	2020
133	['ITEMCF', 'DEEPWALK', 'GRAPHSAGE', 'DSSM', 'AUTOINT', 'GRAPHSAGE', 'GAT']	https://arxiv.org/pdf/2102.03787.pdf	Improving Accuracy and Diversity in Matching of Recommendation with Diversified Preference Network	2021
134	['MF', 'BPR', 'NCF', 'IRGAN', 'NGCF']	https://arxiv.org/pdf/2011.07739.pdf	CoSam: An Efficient Collaborative Adaptive Sampler for Recommendation	2020
135	['BPR', 'VBPR', 'AMR']	http://data-science.ustc.edu.cn/_upload/article/files/c4/4f/10f4da284171a6275429698edccf/8188ec5c-e33d-466a-be18-f18c0a4d3aa7.pdf	How to Learn Item Representation for Cold-Start Multimedia Recommendation?	2020
136	['MF', 'FMC', 'FPMC', 'GRU4REC', 'CASER', 'LIGHTGCN', 'NGCF', 'SRGNN']	https://arxiv.org/pdf/2105.07585.pdf	Leveraging Two Types of Global Graph for Sequential Fashion Recommendation	2021
137	['POP', 'NFM', 'CASER', 'GRU4REC']	https://arxiv.org/pdf/2012.07598.pdf	StackRec: Efficient Training of Very Deep Sequential Recommender Models by Iterative Stacking	2020
138	['BPR', 'LRML', 'HYPERML', 'FM', 'NMF', 'GRAPHREC', 'LIGHTGCN']	http://home.ustc.edu.cn/~wanghao3/papers/haowang_TOIS2021.pdf	HyperSoRec: Exploiting Hyperbolic User and Item Representations with Multiple Aspects for Social-aware Recommendation	2021
139	['POP', 'BPR', 'MULTVAE', 'EHCF', 'NGCF', 'LRGCCF', 'LIGHTGCN']	https://arxiv.org/pdf/2107.03019.pdf	SelfCF: A Simple Framework for Self-supervised Collaborative Filtering	2021
140	['BIASMF', 'NCF', 'GCMC', 'PINSAGE', 'NGCF', 'STGCN', 'LIGHTGCN', 'GCCF', 'DGCF', 'HYREC', 'DHCF', 'MHCN', 'SGL', 'GCCF']	https://arxiv.org/pdf/2204.12200.pdf	Hypergraph Contrastive Collaborative Filtering	2022
141	['BPR', 'PINSAGE', 'NGCF', 'LIGHTGCN', 'SGL', 'HGT', 'NMTR', 'MBGCN', 'MATN', 'EHCF', 'CML']	https://arxiv.org/pdf/2202.08523.pdf	Contrastive Meta Learning with Behavior Multiplicity for Recommendation	2022
142	['GRU4REC', 'CASER', 'SASREC', 'TISASREC', 'LESSR', 'RRN']	https://arxiv.org/pdf/2109.11790.pdf	Learning Dual Dynamic Representations on Time-Sliced User-Item Interaction Graphs for Sequential Recommendation	2021
143	['LIGHTGCN', 'HAN', 'DHCF', 'MHCN']	https://arxiv.org/pdf/2208.06794.pdf	DisenHCN: Disentangled Hypergraph Convolutional Networks for Spatiotemporal Activity Prediction	2022
144	['MF', 'NCF', 'NGCF', 'LIGHTGCN', 'DGCF']	http://shichuan.org/doc/125.pdf	Profiling the Design Space for Graph Neural Networks based Collaborative Filtering	2022
145	['BPR', 'CASER', 'SASREC', 'ANAM']	https://2021.ecmlpkdd.org/wp-content/uploads/2021/07/sub_1031.pdf	Modeling Multi-factor and Multi-faceted Preferences over Sequential Networks for Next Item Recommendation	2021
146	['BPR', 'NMF', 'NCF', 'CML', 'TRANSCF', 'LRML', 'SML', 'HYPERML', 'NGCF', 'LIGHTGCN', 'HGCF', 'AMF']	https://www.cs.emory.edu/~jyang71/files/taxorec.pdf	Enhancing Recommendation with Automated Tag Taxonomy Construction in Hyperbolic Space	2022
147	['BERT4REC', 'LIGHTGCN', 'MBGCN', 'MBGMN']	https://arxiv.org/pdf/2203.10576.pdf	Multi-view Multi-behavior Contrastive Learning in Recommendation	2022
148	['WRMF', 'BPR', 'FPMC', 'PRME', 'STRNN', 'STGN']	https://lilicoding.github.io/papers/wang2021timeaware.pdf	Time-aware User Modeling with Check-in Time Prediction for Next POI Recommendation	2021
149	['RANDOM', 'POP', 'ITEMKNN', 'BMF', 'BPR', 'MLP', 'FISM', 'DEEPICF']	https://arxiv.org/pdf/2102.10745.pdf	Feature-level Attentive ICF for Recommendation	2021
150	['NGCF', 'MULTVAE', 'ENMF', 'LIGHTGCN']	https://arxiv.org/pdf/2101.07481.pdf	Density-Ratio Based Personalised Ranking from Implicit Feedback	2021
151	['DEEPWALK', 'LINE', 'NODE2VEC', 'SOREC', 'GATNE', 'GRAPHREC']	https://arxiv.org/pdf/2103.05749.pdf	Connecting Latent ReLationships over Heterogeneous Attributed Network for Recommendation	2021
152	['BPR', 'EXPOMF', 'NCF', 'CMF', 'MCBPR', 'NMTR', 'EHCF']	https://arxiv.org/pdf/2109.05789.pdf	ARGO: Modeling Heterogeneity in E-commerce Recommendation	2021
153	['GCN', 'GRAPHSAGE', 'GAT', 'RGCN', 'NMTR', 'EHCF']	https://arxiv.org/pdf/2109.02859.pdf	Hyper Meta-Path Contrastive Learning for Multi-Behavior Recommendation	2021
154	['PINSAGE', 'IGMC', 'MC', 'GCMC', 'NMTR']	https://arxiv.org/pdf/2108.11124.pdf	Inductive Matrix Completion Using Graph Autoencoder	2021
155	['LR', 'BPR', 'SRGNN', 'GCEGNN', 'GRAPHREC', 'DIFFNET']	https://arxiv.org/pdf/2112.14446.pdf	How Powerful are Interest Diffusion on Purchasing Prediction: A Case Study of Taocode	2021
156	['RNN', 'LSTM', 'BILSTM', 'GRU', 'SERM', 'DRCF', 'DEEPMOVE']	https://arxiv.org/pdf/2108.04993.pdf	LightMove: A Lightweight Next-POI Recommendation for Taxicab Rooftop Advertising	2021
157	['BPR', 'WRMF', 'NGCF', 'LRGCCF', 'LIGHTGCN']	https://arxiv.org/pdf/2111.07265.pdf	Linear, or Non-Linear, That is the Question!	2021
158	['LIGHTGCN', 'TIMELSTM', 'RRN', 'JODIE']	http://recmind.cn/papers/CoPE_cikm21.pdf	CoPE: Modeling Continuous Propagation and Evolution on Interaction Graph	2021
159	['NCF', 'NAIS', 'NGCF', 'KTUP', 'HEREC', 'GRAPHREC', 'WRMF', 'CML', 'SML']	https://arxiv.org/pdf/2205.09670.pdf	A Unified Collaborative Representation Learning for Neural-Network based Recommender Systems	2022
160	['GRU4REC', 'CASER', 'LIGHTGCN']	https://arxiv.org/pdf/2108.06889.pdf	Causal Incremental Graph Convolution for Recommender System Retraining	2021
161	['NCF', 'NGCF', 'LIGHTGCN', 'IFBPR', 'MCREC', 'NEUACF', 'MACRIDVAE', 'DGCF', 'DICE']	https://arxiv.org/pdf/2202.02576.pdf	Causal Disentanglement for Semantics-Aware Intent Learning in Recommendation	2022
162	['LGCN', 'CMF', 'CONET']	https://arxiv.org/pdf/2111.08268.pdf	Pre-training Graph Neural Network for Cross Domain Recommendation	2021
163	['BPR', 'LIGHTGCN', 'CML', 'SML', 'TRANSREC', 'CASER', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2201.06035.pdf	Sequential Recommendation via Stochastic Self-Attention	2022
164	['MLP', 'GCN', 'GRAPHSAGE', 'GAT', 'RGCN', 'HAN', 'HGT']	https://arxiv.org/pdf/2105.11122.pdf	Heterogeneous Graph Representation Learning with Relation Awareness	2021
165	['NCF', 'VBPR', 'CAR']	https://arxiv.org/pdf/2110.14844.pdf	From Intrinsic to Counterfactual: On the Explainability of Contextualized Recommender Systems	2021
166	['BPR', 'PINSAGE', 'GAT', 'NGCF', 'NIAGCN', 'LIGHTGCN', 'DGCF', 'NGAT4REC']	https://arxiv.org/pdf/2010.12256.pdf	NGAT4Rec: Neighbor-Aware Graph Attention Network For Recommendation	2020
167	['BPR', 'IRGAN', 'LIGHTGCN', 'RRN', 'DEEPCOEVOLVE', 'JODIE', 'SML']	http://recmind.cn/papers/IGCN_cikm21.pdf	Incremental Graph Convolutional Network for Collaborative Filtering	2021
168	['GRAPHSAGE', 'CTDNE', 'JODIE', 'DEEPCOEVOLVE']	https://arxiv.org/pdf/2105.07944.pdf	TCL: Transformer-based Dynamic Graph Modelling via Contrastive Learning	2021
169	['BPR', 'LIGHTGCN', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2112.06460.pdf	Self-Knowledge Distillation with Bidirectional Chronological Augmentation of Transformer for Sequential Recommendation	2021
170	['NFM', 'GCMC', 'GRAPHREC', 'NGCF']	https://assets.researchsquare.com/files/rs-1737751/v1_covered.pdf?c=1655311105	An Improved Recommendation Based on Graph Convolutional Network	2022
171	['POP', 'NCF', 'LIGHTGCN']	https://sigir-ecom.github.io/ecom22Papers/paper_366.pdf	Trends-enhanced Attention & Memory Networks for E-commerce Recommendation	2022
172	['BPR', 'NGCF', 'LIGHTGCN', 'HVAE', 'HGCF']	https://arxiv.org/pdf/2108.04607.pdf	Fully Hyperbolic Graph Convolution Network for Recommendation	2021
173	['NCF', 'NGCF', 'LINE', 'DGCF', 'LIGTHGCN', 'BUIR', 'SGL']	https://arxiv.org/pdf/2203.03982.pdf	Predictive and Contrastive: Dual-Auxiliary Learning for Recommendation	2022
174	['MF', 'DMF', 'GCMC', 'NGCF', 'LRGCCF', 'DGCF', 'LIGTHGCN']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9361663	Light Graph Convolutional Collaborative Filtering With Multi-Aspect Information	2021
175	['BPR', 'LIGHTGCN', 'BUIR', 'VBPR', 'MMGCN', 'GRCN']	https://arxiv.org/pdf/2207.05969.pdf	Bootstrap Latent Representations for Multi-modal Recommendation	2022
176	['BPR', 'MULTVAE', 'CAUSE', 'DICE']	https://arxiv.org/pdf/2204.12176.pdf	Cross Pairwise Ranking for Unbiased Item Recommendation	2022
177	['FM', 'NFM', 'BERT4REC', 'GRU4REC', 'JODIE', 'KGAT']	https://arxiv.org/pdf/2202.06129.pdf	RETE: Retrieval-Enhanced Temporal Event Forecasting on Unified Query Product Evolutionary Graph	2022
178	['MLP', 'GCN', 'GRAPHSAGE']	https://arxiv.org/pdf/2112.04319.pdf	SCR: Training Graph Neural Networks with Consistency Regularization	2021
179	['BPR', 'FM', 'NCF', 'NGCF', 'LIGHTGCN', 'HGT', 'HAN', 'HEREC', 'MCREC', 'GCC', 'GRAPHBERT']	https://arxiv.org/pdf/2106.06722.pdf	Curriculum Pre-Training Heterogeneous Subgraph Transformer for Top-𝑁 Recommendation	2021
180	['NCF', 'HOPREC', 'GCMC', 'NGCF', 'LIGTHGCN']	https://arxiv.org/pdf/2111.10536.pdf	Quaternion-Based Graph Convolution Network for Recommendation	2021
181	['KNN', 'XDEEPFM', 'CDL', 'PINSAGE']	https://arxiv.org/pdf/2105.14975.pdf	Privileged Graph Distillation for Cold Start Recommendation	2021
182	['NCF', 'PINSAGE', 'GCMC', 'NGCF', 'LIGTHGCN']	https://arxiv.org/pdf/2112.02275.pdf	A Multi-Strategy based Pre-Training Method for Cold-Start Recommendation	2021
183	['HAN', 'HETGNN', 'NCF', 'MCREC', 'MF', 'DEEPFM', 'ITEMKNN', 'USERKNN']	https://arxiv.org/pdf/2011.12683.pdf	GraphHINGE: Learning Interaction Models of Structured Neighborhood on Heterogeneous Information Network	2020
184	['BPR', 'SBPR', 'NGCF', 'DIFFNET', 'SGL', 'LIGTHGCN']	https://arxiv.org/pdf/2109.00676.pdf	Cross-motif Matching and Hierarchical Contrastive Learning for Recommendation	2021
185	['GCMC', 'PINSAGE', 'NGCF', 'MACRIDVAE', 'DGCF', 'LIGHTGCN']	https://dlp-kdd.github.io/assets/pdf/DLP-KDD_2021_paper_1.pdf	Deep Graph Convolutional Networks with Hybrid Normalization for Accurate and Diverse Recommendation	2021
186	['CML', 'BPR', 'NGCF', 'CONET', 'STAR', 'EMCDR']	https://arxiv.org/pdf/2203.16863.pdf	Cross-Domain Recommendation to Cold-Start Users via Variational Information Bottleneck	2022
187	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'SRGNN', 'DSAN']	https://web.archive.org/web/20220709004227id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3531806	Why do Semantically Unrelated Categories Appear in the Same Session? A Demand-aware Method	2022
188	['WRMF', 'MULTVAE', 'TRANSCF', 'CML', 'LRML', 'SML', 'NGCF', 'LIGHTGCN', 'HAE', 'HGCF']	https://arxiv.org/pdf/2207.09051.pdf	HICF: Hyperbolic Informative Collaborative Filtering	2022
189	['BPR', 'AMF', 'CDAE', 'NGCF', 'DGCF', 'LIGHTGCN', 'SGL']	https://web.archive.org/web/20220711184125id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3531889	Learning to Denoise Unreliable Interactions for Graph Collaborative Filtering	2022
190	['POP', 'GRU4REC', 'SASREC', 'COMIREC', 'GCSAN', 'CL4SREC', 'DUOREC']	https://arxiv.org/pdf/2208.13007.pdf	Multi-level Contrastive Learning Framework for Sequential Recommendation	2022
191	['BPR', 'EASE', 'LCFN', 'GFCF', 'LIGHTGCN', 'SGLED']	https://arxiv.org/pdf/2204.11346.pdf	Less is More: Reweighting Important Spectral Graph Features for Recommendation	2022
192	['DEEPWALK', 'NODE2VEC', 'LINE', 'GCN', 'GRAPHSAGE', 'HAN', 'MAGNN', 'RGCN', 'GATNE']	https://arxiv.org/pdf/2208.02068.pdf	HybridGNN: Learning Hybrid Representation for Recommendation in Multiplex Heterogeneous Networks	2022
193	['POP', 'MF', 'NCF', 'LIGHTGCN', 'EASE', 'MULTVAE']	https://arxiv.org/pdf/2206.02626.pdf	Infinite Recommendation Networks: A Data-Centric Approach	2022
194	['LIGTHGCN', 'DGCF', 'NGAT4REC']	https://ksiresearch.org/seke/seke21paper/paper015.pdf	Recurrent Neural Graph Collaborative Filtering	2021
195	['LIGHTGCN', 'SGL', 'BUIR']	https://arxiv.org/pdf/2209.02544.pdf	XSimGCL: Towards Extremely Simple Graph Contrastive Learning for Recommendation	2022
196	['ITEMKNN', 'BPR', 'NCF', 'LIGHTGCN', 'VUIKNN', 'CONET', 'GRU4REC', 'HGRU4REC', 'NAIS', 'PSJNET', 'DAGCN']	https://arxiv.org/pdf/2206.08088.pdf	Reinforcement Learning-enhanced Shared-account Cross-domain Sequential Recommendation	2022
197	['POP', 'SPOP', 'FPMC', 'SKNN', 'STAN', 'NARM', 'STAMP', 'CSRM', 'COSAN', 'SRGNN', 'GCSAN', 'TAGNN', 'DISENGNN', 'GCEGNN', 'S2DHCN']	https://arxiv.org/pdf/2202.09502.pdf	Graph Spring Network and Informative Anchor Selection for Session-based Recommendation	2022
198	['NCF', 'CDAE', 'NGCF', 'LIGHTGCN']	https://arxiv.org/pdf/2204.06832.pdf	Self-Guided Learning to Denoise for Robust Recommendation	2022
199	['BIASMF', 'DMF', 'AUTOREC', 'STGCN', 'NGCF', 'DGCF', 'KGAT', 'NMTR', 'DIPN', 'MATN', 'NGCF', 'LIGHTGCN', 'MBGCN']	https://arxiv.org/pdf/2208.01849.pdf	Coarse-to-Fine Knowledge-Enhanced Multi-Interest Learning Framework for Multi-Behavior Recommendation	2022
200	['BPR', 'NFM', 'GRU4REC', 'SASREC', 'LIGHTGCN']	https://arxiv.org/pdf/2204.02027.pdf	A Survey on Dropout Methods and Experimental Verification in Recommendation	2022
201	['NMF', 'SVD', 'PMF', 'AUTOREC', 'WIDEDEEP', 'DMF', 'GCMC', 'PINSAGE', 'IGMC']	https://arxiv.org/pdf/2201.05499.pdf	Attention-Based Recommendation On Graphs	2022
202	['DEEPWALK', 'NODE2VEC', 'LINE', 'BPR', 'NCF', 'NGCF', 'LIGHTGCN', 'GCMC', 'LCFN', 'LRGCCF']	https://dl.acm.org/doi/pdf/10.1145/3514221.3517838	Scalable and Effective Bipartite Network Embedding	2022
203	['POP', 'GRU4REC', 'MIND', 'COMIREC']	https://web.archive.org/web/20220519081247id_/https://dl.acm.org/doi/pdf/10.1145/3485447.3512094	Re4: Learning to Re-contrast, Re-attend, Re-construct for Multi-interest Recommendation	2022
204	['POP', 'BPR', 'JRL', 'NCF', 'NCF', 'PINSAGE', 'NGCF']	https://arxiv.org/pdf/2208.09586.pdf	HySAGE: A Hybrid Static and Adaptive Graph Embedding Network for Context-Drifting Recommendations	2022
205	['WMF', 'CTR', 'NCF', 'DEEPMF', 'LIGHTGCN', 'CDL', 'CVAE']	https://bigdata.ustc.edu.cn/paper_pdf/2021/Chao-Wang-TOIS.pdf	Personalized and Explainable Employee Training Course Recommendations: A Bayesian Variational Approach	2021
206	['BPR', 'EXPOMF', 'NCF', 'ENMF', 'LIGHTGCN', 'CMF', 'MCBPR', 'NMTR', 'MATN', 'MBGCN', 'EHCF']	https://arxiv.org/pdf/2105.11876.pdf	Criterion-based Heterogeneous Collaborative Filtering for Multi-behavior Implicit Recommendation	2021
207	['GMF', 'NCF', 'CDAE', 'LIGHTGCN']	https://arxiv.org/pdf/2105.09605.pdf	Learning Robust Recommenders through Cross-Model Agreement	2021
208	['BPR', 'FM', 'NFM', 'FISM', 'CKE', 'LIGHTGCN', 'RCF']	https://arxiv.org/pdf/2111.14036.pdf	Pre-training Recommender Systems via Reinforced Attentive Multi-relational Graph Neural Network	2021
209	['NCF', 'CAUSE', 'LIGHTGCN']	https://dl.acm.org/doi/pdf/10.1145/3485447.3511969	CausPref: Causal Preference Learning for Out-of-Distribution Recommendation	2022
210	['MF', 'AUTOREC', 'NCF', 'DSSM']	https://arxiv.org/pdf/2203.07463.pdf	Simultaneous Learning of the Inputs and Parameters in Neural Collaborative Filtering	2022
211	['POP', 'BPR', 'FPMC', 'TRANSREC', 'CASER', 'SASREC']	https://arxiv.org/pdf/2111.10539.pdf	Edge-Enhanced Global Disentangled Graph Neural Network for Sequential Recommendation	2021
212	['POP', 'BPR', 'NCF', 'GCMC', 'PINSAGE', 'NGCF', 'LIGHTGCN']	https://dl.acm.org/doi/pdf/10.1145/3485447.3512041	STAM: A Spatiotemporal Aggregation Method for Graph Neural Network-based Recommendation	2022
213	['MF', 'BPR', 'LIGHTGCN', 'DEEPICF', 'CDAE', 'MCBPR']	https://web.archive.org/web/20220712185745id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3531777	IPR: Interaction-level Preference Ranking for Explicit Feedback	2022
214	['NGCF', 'LIGHTGCN', 'SGLED']	https://www.aaai.org/AAAI22Papers/SA-00160-ChengZ.pdf	Learning Contrastive Multi-View Graphs for Recommendation	2022
215	['BPR', 'LIGHTGCN', 'NFM', 'GFCF', 'RRN', 'DEEPCOEVOLVE', 'JODIE', 'SML']	https://web.archive.org/web/20220428072906id_/https://dl.acm.org/doi/pdf/10.1145/3485447.3512108	FIRE: Fast Incremental Recommendation with Graph Signal Processing	2022
216	['ITEMPOP', 'DMF', 'CASER', 'SASREC']	https://dl.acm.org/doi/pdf/10.1145/3522596	A Text-based Deep Reinforcement Learning Framework Using Self-supervised Graph Representation for Interactive Recommendation	2022
217	['RANDOM', 'MMGCN', 'GRAPHBERT']	https://web.archive.org/web/20220703132743id_/https://dl.acm.org/doi/pdf/10.1145/3512527.3531378	Multi-Modal Contrastive Pre-training for Recommendation	2022
218	['BPR', 'NCF', 'GCMC', 'LIGHTGCN', 'SGL', 'CKE', 'RIPPLENET', 'KGCN', 'KGAT', 'KGIN', 'CKAN']	https://arxiv.org/pdf/2205.00976.pdf	Knowledge Graph Contrastive Learning for Recommendation	2022
219	['BIASMF', 'NCF', 'GCMC', 'PINSAGE', 'NGCF', 'STGCN', 'LIGHTGCN', 'GCCF', 'DGCF', 'HYREC', 'DHCF', 'MHCN', 'SGL']	https://arxiv.org/pdf/2207.14338.pdf	Self-Supervised Hypergraph Transformer for Recommender Systems	2022
220	['NCF', 'NGCF', 'LIGHTGCN', 'GRAPHREC', 'DIFFNET']	https://lihui.info/doc/TOIS22.pdf	SPEX: A Generic Framework for Enhancing Neural Social Recommendation	2021
221	['CKE', 'CFKG', 'KGAT', 'RIPPLENET', 'KGCN']	https://jit.ndhu.edu.tw/article/viewFile/2707/2729	LighterKGCN: A Recommender System Model Based on Bi-layer Graph Convolutional Networks	2022
222	['MARKOV', 'LIGTHGCN', 'GRU4REC', 'DEEPMOVE', 'SASREC', 'TISASREC', 'STAN']	https://arxiv.org/pdf/2204.12288.pdf	Empowering Next POI Recommendation with Multi-Relational Modeling	2022
223	['BPR', 'NCF', 'NGCF', 'LRGCCF', 'LIGHTGCN']	https://arxiv.org/pdf/2108.08735.pdf	SiReN: Sign-Aware Recommendation Using Graph Neural Networks	2021
224	['FM', 'NFM', 'AFM', 'DCN', 'DEEPFM', 'LIGHTGCN', 'MULTVAE']	https://arxiv.org/pdf/2206.08661.pdf	Boosting Factorization Machines via Saliency-Guided Mixup	2022
225	['SVAE', 'S3REC', 'LIGHTGCN', 'BPR', 'BERT4REC', 'SASREC']	https://arxiv.org/pdf/2209.00456.pdf	ContrastVAE: Contrastive Variational AutoEncoder for Sequential Recommendation	2022
226	['BPR', 'NCF', 'LIGHTGCN', 'LGCN']	https://arxiv.org/pdf/2208.08612.pdf	Modeling Two-Way Selection Preference for Person-Job Fit	2022
227	['MF', 'NCF', 'NGCF', 'MULTVAE', 'LIGHTGCN']	https://arxiv.org/pdf/2110.03665.pdf	REVISITING SVD TO GENERATE POWERFUL NODE EMBEDDINGS FOR RECOMMENDATION SYSTEMS	2021
228	['BPR', 'CKE', 'KGAT', 'KGIN']	https://arxiv.org/pdf/2204.00849.pdf	Transformer-Empowered Content-Aware Collaborative Filtering	2022
229	['NCF', 'MULTVAE', 'NGCF', 'BPR', 'LIGTHGCN']	https://arxiv.org/pdf/2107.05247.pdf	INMO: A Model-Agnostic and Scalable Module for Inductive Collaborative Filtering	2021
230	['POP', 'SPOP', 'ITEMKNN', 'FPMC', 'BPR', 'GRU4REC', 'NARM', 'STAMP', 'GACOFOREC', 'SRGNN', 'AUTOMATE']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9274330	WGIN: A Session-Based Recommendation Model Considering the Repeated Link Effect	2020
231	['BPR', 'HYPERML', 'NGCF', 'LIGHTGCN']	https://arxiv.org/pdf/2208.01250.pdf	Geometric Interaction Augmented Graph Collaborative Filtering	2022
232	['PNN', 'DIN', 'DIEN', 'TIEN', 'NGCF', 'LIGHTGCN']	https://arxiv.org/pdf/2109.12541.pdf	Dynamic Sequential Graph Learning for Click-Through Rate Prediction	2021
233	['SVD', 'NCF', 'DEEPCONN', 'NARRE', 'GCMC']	https://arxiv.org/pdf/2204.12063.pdf	A Review-aware Graph Contrastive Learning Framework for Recommendation	2022
234	['BPR', 'FM', 'TRUSTMF', 'NGCF', 'LIGHTGCN']	https://assets.researchsquare.com/files/rs-1735145/v1_covered.pdf?c=1656347139	Graph Convolution Network for Social Recommendation	2022
235	['LR', 'FM', 'DEEPFM', 'AUTOINT', 'PNN', 'DIN', 'DIEN', 'DSIN', 'GIN']	https://arxiv.org/pdf/2206.00510.pdf	HIEN: Hierarchical Intention Embedding Network for Click-Through Rate Prediction	2022
236	['MF', 'NGCF', 'LIGHTGCN', 'GCC']	https://arxiv.org/pdf/2112.07191.pdf	An Adaptive Graph Pre-training Framework for Localized Collaborative Filtering	2021
237	['BPR', 'NCF', 'NGCF', 'LIGHTGCN', 'ULTRAGCN', 'SGL']	https://web.archive.org/web/20220711190834id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3531874	An MLP-based Algorithm for Efficient Contrastive Graph Recommendations	2022
238	['MF', 'NCF', 'NGCF', 'LIGHTGCN', 'MELU']	https://arxiv.org/pdf/2208.05716.pdf	Task Aligned Meta-learning based Augmented Graph for Cold-Start Recommendation	2022
239	['NGCF', 'DGCF', 'LIGHTGCN']	https://arxiv.org/pdf/2206.02115.pdf	Learning Binarized Graph Representations with Multi-faceted antization Reinforcement for Top-K Recommendation	2022
240	['CASER', 'HPMN', 'GRU4REC', 'SASREC', 'BERT4REC', 'SRGNN', 'GCSAN', 'HYPERREC', 'SURGE', 'MBGCN', 'MBGMN']	https://arxiv.org/pdf/2207.05584.pdf	Multi-Behavior Hypergraph-Enhanced Transformer for Sequential Recommendation	2022
241	['GCMC', 'NGCF', 'LIGHTGCN', 'MMGCN']	https://arxiv.org/pdf/2106.15402.pdf	A Behavior-aware Graph Convolution Network Model for Video Recommendation	2021
242	['SOREG', 'SOCIALMF', 'DIFFNET', 'NGCF', 'LIGHTGCN', 'DHCF', 'MHCN']	https://web.archive.org/web/20220711223854id_/https://dl.acm.org/doi/pdf/10.1145/3477495.3531828	DH-HGCN: Dual Homogeneity Hypergraph Convolutional Network for Multiple Social Recommendations	2022
243	['POP', 'BPR', 'STRNN', 'SASREC', 'LIGHTGCN']	https://arxiv.org/pdf/2209.00472.pdf	A Multi-Channel Next POI Recommendation Framework with Multi-Granularity Check-in Signals	2022
244	['DEEPWALK', 'METAPATH2VEC', 'GRAPHSAGE', 'LIGHTGCN', 'GAT', 'GIN', 'NGCF', 'GATNE']	https://arxiv.org/pdf/2112.01035.pdf	Graph4Rec: A Universal Toolkit with Graph Neural Networks for Recommender Systems	2021
245	['BPR', 'LIGHTGCN', 'RGCN', 'NMTR', 'MBGCN']	https://arxiv.org/pdf/2205.13128.pdf	Cascading Residual Graph Convolutional Network for Multi-Behavior Recommendation	2022
